Name,GitHub,External URL,Description
Open Exoplanet Catalogue,https://github.com/openexoplanetcatalogue,http://www.openexoplanetcatalogue.com,A database of extra-solar planets
Open Tree of Life,https://github.com/OpenTreeOfLife,https://tree.opentreeoflife.org/opentree,"An integrated, digital, and dynamic tree-of-life"
Caitlin Rivers' Ebola Virus data,https://github.com/cmrivers/ebola,,Computer-readable data from the 2014 West Africa Ebola virus outbreak
BAAD: The Biomass and Allometry Database for woody plants,https://github.com/dfalster/baad,,"BAAD ""contains data on the construction of woody plants across the globe."""
The Portal Project,https://github.com/weecology/PortalData,http://portal.weecology.org/portal_data,A long-term desert ecology project
CDC's repository of publicly available Zika virus data,https://github.com/cdcepi/zika,,
ZiBRA Project,https://github.com/zibraproject,http://www.zibraproject.org/,Real-time analysis of Zika virus spread in Brazil
Nextflu.org,https://github.com/blab/nextflu,http://nextflu.org/,Real-time tracking of influenza virus evolution
Nextstrain.org,https://github.com/nextstrain,http://nextstrain.org/zika,Real-time tracking of Zika virus evolution
